sr,text,class
1,The professor was excellent and clear!,g
2,I had fun in the class. The professor made it immersing.,n
3,The teaching methodology was bad. Lecture was horrible.,b
4,Course material is helpful but professor needs to be more interactive.,n
5,The subject and professor are both okay.,n
6,The subject is interesting but the professor is not good with the students.,n
7,It was the worst hour of every week with this professor!,b
8,Interest was generated and the professor helped the students with doubts all along the way.,g
9,Unsatisfactory.,b
10,The entire experience was good and i enjoyed myself.,g
