pos_score,neg_score,class
"[0.28, 0.42000000000000004]","[0.0, 0.125]",g
"[0.28, 0.42000000000000004]","[0.0, 0.125]",g
"[0.14, 0.28]","[0.0, 0.125]",g
"[0.42000000000000004, 0.56]","[0.0, 0.125]",g
"[0.42000000000000004, 0.56]","[0.125, 0.25]",g
"[0.42000000000000004, 0.56]","[0.0, 0.125]",g
"[0.42000000000000004, 0.56]","[0.0, 0.125]",g
"[0.14, 0.28]","[0.0, 0.125]",g
"[0.28, 0.42000000000000004]","[0.0, 0.125]",g
"[0.28, 0.42000000000000004]","[0.125, 0.25]",g
"[0.28, 0.42000000000000004]","[0.0, 0.125]",g
"[0.28, 0.42000000000000004]","[0.0, 0.125]",g
"[0.0, 0.14]","[0.125, 0.25]",b
"[0.0, 0.14]","[0.25, 0.375]",b
"[0.0, 0.14]","[0.375, 0.5]",b
"[0.0, 0.14]","[0.125, 0.25]",b
"[0.0, 0.14]","[0.125, 0.25]",b
"[0.0, 0.14]","[0.25, 0.375]",b
"[0.14, 0.28]","[0.25, 0.375]",b
"[0.0, 0.14]","[0.125, 0.25]",b
"[0.0, 0.14]","[0.375, 0.5]",b
"[0.0, 0.14]","[0.25, 0.375]",b
"[0.0, 0.14]","[0.25, 0.375]",b
"[0.14, 0.28]","[0.25, 0.375]",b
"[0.0, 0.14]","[0.25, 0.375]",b
"[0.0, 0.14]","[0.25, 0.375]",b
"[0.14, 0.28]","[0.25, 0.375]",b
"[0.0, 0.14]","[0.25, 0.375]",b
"[0.0, 0.14]","[0.25, 0.375]",b
"[0.0, 0.14]","[0.0, 0.125]",n
"[0.0, 0.14]","[0.0, 0.125]",n
"[0.0, 0.14]","[0.125, 0.25]",n
"[0.0, 0.14]","[0.0, 0.125]",n
"[0.14, 0.28]","[0.0, 0.125]",n
"[0.14, 0.28]","[0.0, 0.125]",n
"[0.14, 0.28]","[0.0, 0.125]",n
"[0.14, 0.28]","[0.125, 0.25]",n
"[0.0, 0.14]","[0.125, 0.25]",n
"[0.14, 0.28]","[0.0, 0.125]",n
"[0.0, 0.14]","[0.0, 0.125]",n
"[0.0, 0.14]","[0.0, 0.125]",n
"[0.14, 0.28]","[0.0, 0.125]",n
"[0.0, 0.14]","[0.0, 0.125]",n
"[0.0, 0.14]","[0.0, 0.125]",n
"[0.14, 0.28]","[0.0, 0.125]",n
"[0.14, 0.28]","[0.0, 0.125]",n
"[0.14, 0.28]","[0.0, 0.125]",n
"[0.14, 0.28]","[0.125, 0.25]",n
"[0.0, 0.14]","[0.0, 0.125]",n
"[0.14, 0.28]","[0.0, 0.125]",n
